
ID: 0, victoryPoints: 7,  brick: 0, ore: 0, sheep: 1, wheat: 0, wood: 3
ID: 1, victoryPoints: 2,  brick: 1, ore: 0, sheep: 1, wheat: 4, wood: 7
ID: 2, victoryPoints: 2,  brick: 2, ore: 0, sheep: 2, wheat: 0, wood: 2

ID: 0, victoryPoints: 2,  brick: 0, ore: 2, sheep: 3, wheat: 0, wood: 1
ID: 1, victoryPoints: 6,  brick: 1, ore: 0, sheep: 1, wheat: 2, wood: 7
ID: 2, victoryPoints: 7,  brick: 2, ore: 0, sheep: 2, wheat: 1, wood: 0

ID: 0, victoryPoints: 2,  brick: 1, ore: 0, sheep: 1, wheat: 1, wood: 4
ID: 1, victoryPoints: 4,  brick: 0, ore: 2, sheep: 4, wheat: 3, wood: 0
ID: 2, victoryPoints: 7,  brick: 0, ore: 0, sheep: 2, wheat: 1, wood: 1

ID: 0, victoryPoints: 7,  brick: 1, ore: 2, sheep: 1, wheat: 1, wood: 2
ID: 1, victoryPoints: 3,  brick: 3, ore: 0, sheep: 5, wheat: 2, wood: 11
ID: 2, victoryPoints: 2,  brick: 1, ore: 0, sheep: 5, wheat: 1, wood: 10

ID: 0, victoryPoints: 7,  brick: 1, ore: 0, sheep: 0, wheat: 2, wood: 0
ID: 1, victoryPoints: 2,  brick: 0, ore: 0, sheep: 1, wheat: 3, wood: 3
ID: 2, victoryPoints: 3,  brick: 1, ore: 1, sheep: 3, wheat: 3, wood: 0

ID: 0, victoryPoints: 2,  brick: 0, ore: 0, sheep: 4, wheat: 0, wood: 4
ID: 1, victoryPoints: 3,  brick: 2, ore: 0, sheep: 3, wheat: 1, wood: 4
ID: 2, victoryPoints: 7,  brick: 2, ore: 0, sheep: 2, wheat: 0, wood: 0

ID: 0, victoryPoints: 7,  brick: 0, ore: 0, sheep: 1, wheat: 0, wood: 1
ID: 1, victoryPoints: 3,  brick: 0, ore: 2, sheep: 4, wheat: 0, wood: 0
ID: 2, victoryPoints: 2,  brick: 4, ore: 0, sheep: 0, wheat: 0, wood: 1

ID: 0, victoryPoints: 2,  brick: 0, ore: 0, sheep: 4, wheat: 2, wood: 0
ID: 1, victoryPoints: 2,  brick: 0, ore: 1, sheep: 1, wheat: 1, wood: 1
ID: 2, victoryPoints: 2,  brick: 0, ore: 0, sheep: 2, wheat: 2, wood: 1

ID: 0, victoryPoints: 2,  brick: 3, ore: 1, sheep: 7, wheat: 1, wood: 4
ID: 1, victoryPoints: 2,  brick: 1, ore: 1, sheep: 4, wheat: 1, wood: 1
ID: 2, victoryPoints: 7,  brick: 0, ore: 0, sheep: 0, wheat: 1, wood: 1

ID: 0, victoryPoints: 7,  brick: 4, ore: 0, sheep: 1, wheat: 1, wood: 2
ID: 1, victoryPoints: 4,  brick: 1, ore: 1, sheep: 2, wheat: 2, wood: 2
ID: 2, victoryPoints: 4,  brick: 4, ore: 3, sheep: 1, wheat: 0, wood: 1

ID: 0, victoryPoints: 7,  brick: 1, ore: 1, sheep: 2, wheat: 1, wood: 4
ID: 1, victoryPoints: 2,  brick: 1, ore: 3, sheep: 4, wheat: 1, wood: 3
ID: 2, victoryPoints: 2,  brick: 1, ore: 0, sheep: 2, wheat: 5, wood: 3

ID: 0, victoryPoints: 4,  brick: 1, ore: 0, sheep: 1, wheat: 1, wood: 7
ID: 1, victoryPoints: 7,  brick: 0, ore: 1, sheep: 3, wheat: 1, wood: 1
ID: 2, victoryPoints: 4,  brick: 4, ore: 0, sheep: 0, wheat: 4, wood: 1

ID: 0, victoryPoints: 2,  brick: 1, ore: 0, sheep: 1, wheat: 2, wood: 4
ID: 1, victoryPoints: 2,  brick: 1, ore: 1, sheep: 6, wheat: 1, wood: 6
ID: 2, victoryPoints: 7,  brick: 1, ore: 1, sheep: 0, wheat: 2, wood: 1

ID: 0, victoryPoints: 7,  brick: 3, ore: 1, sheep: 3, wheat: 7, wood: 4
ID: 1, victoryPoints: 2,  brick: 1, ore: 2, sheep: 4, wheat: 3, wood: 1
ID: 2, victoryPoints: 2,  brick: 1, ore: 2, sheep: 5, wheat: 2, wood: 3

ID: 0, victoryPoints: 4,  brick: 1, ore: 3, sheep: 1, wheat: 1, wood: 1
ID: 1, victoryPoints: 7,  brick: 0, ore: 1, sheep: 1, wheat: 1, wood: 1
ID: 2, victoryPoints: 2,  brick: 1, ore: 0, sheep: 4, wheat: 1, wood: 1

ID: 0, victoryPoints: 7,  brick: 2, ore: 1, sheep: 7, wheat: 1, wood: 1
ID: 1, victoryPoints: 2,  brick: 0, ore: 0, sheep: 5, wheat: 3, wood: 1
ID: 2, victoryPoints: 6,  brick: 1, ore: 3, sheep: 1, wheat: 1, wood: 2

ID: 0, victoryPoints: 7,  brick: 1, ore: 0, sheep: 1, wheat: 0, wood: 4
ID: 1, victoryPoints: 4,  brick: 0, ore: 3, sheep: 0, wheat: 0, wood: 0
ID: 2, victoryPoints: 2,  brick: 1, ore: 0, sheep: 2, wheat: 3, wood: 1

ID: 0, victoryPoints: 2,  brick: 3, ore: 1, sheep: 4, wheat: 2, wood: 4
ID: 1, victoryPoints: 2,  brick: 4, ore: 0, sheep: 1, wheat: 5, wood: 4
ID: 2, victoryPoints: 7,  brick: 1, ore: 0, sheep: 4, wheat: 1, wood: 2

ID: 0, victoryPoints: 2,  brick: 4, ore: 0, sheep: 6, wheat: 6, wood: 4
ID: 1, victoryPoints: 7,  brick: 1, ore: 1, sheep: 6, wheat: 1, wood: 1
ID: 2, victoryPoints: 5,  brick: 5, ore: 2, sheep: 1, wheat: 4, wood: 2

ID: 0, victoryPoints: 5,  brick: 1, ore: 3, sheep: 2, wheat: 1, wood: 6
ID: 1, victoryPoints: 7,  brick: 6, ore: 9, sheep: 1, wheat: 1, wood: 2
ID: 2, victoryPoints: 2,  brick: 1, ore: 2, sheep: 3, wheat: 3, wood: 4

ID: 0, victoryPoints: 2,  brick: 4, ore: 0, sheep: 2, wheat: 1, wood: 0
ID: 1, victoryPoints: 7,  brick: 1, ore: 0, sheep: 4, wheat: 3, wood: 1
ID: 2, victoryPoints: 3,  brick: 2, ore: 0, sheep: 4, wheat: 5, wood: 2

ID: 0, victoryPoints: 7,  brick: 1, ore: 1, sheep: 28, wheat: 7, wood: 5
ID: 1, victoryPoints: 4,  brick: 1, ore: 4, sheep: 12, wheat: 1, wood: 6
ID: 2, victoryPoints: 6,  brick: 0, ore: 2, sheep: 1, wheat: 1, wood: 2

ID: 0, victoryPoints: 7,  brick: 1, ore: 1, sheep: 4, wheat: 1, wood: 0
ID: 1, victoryPoints: 4,  brick: 1, ore: 2, sheep: 4, wheat: 0, wood: 0
ID: 2, victoryPoints: 2,  brick: 1, ore: 0, sheep: 3, wheat: 5, wood: 1

ID: 0, victoryPoints: 7,  brick: 0, ore: 1, sheep: 2, wheat: 0, wood: 2
ID: 1, victoryPoints: 4,  brick: 10, ore: 0, sheep: 4, wheat: 1, wood: 1
ID: 2, victoryPoints: 2,  brick: 2, ore: 0, sheep: 1, wheat: 3, wood: 1

ID: 0, victoryPoints: 7,  brick: 1, ore: 3, sheep: 6, wheat: 1, wood: 1
ID: 1, victoryPoints: 3,  brick: 1, ore: 0, sheep: 4, wheat: 4, wood: 6
ID: 2, victoryPoints: 2,  brick: 2, ore: 0, sheep: 1, wheat: 3, wood: 1

ID: 0, victoryPoints: 7,  brick: 3, ore: 0, sheep: 3, wheat: 2, wood: 10
ID: 1, victoryPoints: 2,  brick: 1, ore: 0, sheep: 8, wheat: 1, wood: 5
ID: 2, victoryPoints: 2,  brick: 1, ore: 4, sheep: 2, wheat: 0, wood: 5

ID: 0, victoryPoints: 2,  brick: 1, ore: 1, sheep: 2, wheat: 1, wood: 3
ID: 1, victoryPoints: 3,  brick: 1, ore: 2, sheep: 3, wheat: 1, wood: 0
ID: 2, victoryPoints: 7,  brick: 1, ore: 1, sheep: 0, wheat: 0, wood: 0

ID: 0, victoryPoints: 2,  brick: 1, ore: 1, sheep: 3, wheat: 1, wood: 0
ID: 1, victoryPoints: 2,  brick: 1, ore: 2, sheep: 1, wheat: 1, wood: 1
ID: 2, victoryPoints: 7,  brick: 1, ore: 1, sheep: 1, wheat: 8, wood: 2

ID: 0, victoryPoints: 7,  brick: 4, ore: 1, sheep: 5, wheat: 2, wood: 1
ID: 1, victoryPoints: 2,  brick: 3, ore: 2, sheep: 2, wheat: 1, wood: 1
ID: 2, victoryPoints: 5,  brick: 3, ore: 0, sheep: 2, wheat: 1, wood: 0

ID: 0, victoryPoints: 2,  brick: 3, ore: 1, sheep: 4, wheat: 4, wood: 1
ID: 1, victoryPoints: 2,  brick: 3, ore: 0, sheep: 1, wheat: 2, wood: 4
ID: 2, victoryPoints: 7,  brick: 1, ore: 5, sheep: 3, wheat: 1, wood: 3

ID: 0, victoryPoints: 7,  brick: 2, ore: 3, sheep: 1, wheat: 1, wood: 1
ID: 1, victoryPoints: 6,  brick: 1, ore: 3, sheep: 5, wheat: 3, wood: 3
ID: 2, victoryPoints: 2,  brick: 3, ore: 1, sheep: 4, wheat: 1, wood: 1

ID: 0, victoryPoints: 2,  brick: 1, ore: 0, sheep: 6, wheat: 1, wood: 12
ID: 1, victoryPoints: 2,  brick: 7, ore: 5, sheep: 6, wheat: 1, wood: 3
ID: 2, victoryPoints: 7,  brick: 1, ore: 0, sheep: 3, wheat: 2, wood: 7

ID: 0, victoryPoints: 7,  brick: 0, ore: 0, sheep: 3, wheat: 0, wood: 1
ID: 1, victoryPoints: 2,  brick: 0, ore: 2, sheep: 4, wheat: 0, wood: 2
ID: 2, victoryPoints: 2,  brick: 0, ore: 1, sheep: 4, wheat: 0, wood: 2

ID: 0, victoryPoints: 2,  brick: 2, ore: 5, sheep: 2, wheat: 1, wood: 7
ID: 1, victoryPoints: 7,  brick: 4, ore: 2, sheep: 4, wheat: 2, wood: 1
ID: 2, victoryPoints: 6,  brick: 1, ore: 5, sheep: 4, wheat: 2, wood: 3

ID: 0, victoryPoints: 7,  brick: 1, ore: 1, sheep: 1, wheat: 1, wood: 4
ID: 1, victoryPoints: 4,  brick: 2, ore: 4, sheep: 3, wheat: 1, wood: 1
ID: 2, victoryPoints: 2,  brick: 3, ore: 0, sheep: 3, wheat: 1, wood: 3

ID: 0, victoryPoints: 4,  brick: 1, ore: 2, sheep: 1, wheat: 1, wood: 3
ID: 1, victoryPoints: 7,  brick: 0, ore: 1, sheep: 0, wheat: 0, wood: 1
ID: 2, victoryPoints: 2,  brick: 2, ore: 0, sheep: 3, wheat: 4, wood: 0

ID: 0, victoryPoints: 5,  brick: 3, ore: 0, sheep: 3, wheat: 0, wood: 1
ID: 1, victoryPoints: 7,  brick: 0, ore: 0, sheep: 1, wheat: 1, wood: 4
ID: 2, victoryPoints: 2,  brick: 1, ore: 1, sheep: 5, wheat: 0, wood: 0

ID: 0, victoryPoints: 6,  brick: 0, ore: 4, sheep: 1, wheat: 4, wood: 5
ID: 1, victoryPoints: 2,  brick: 1, ore: 1, sheep: 1, wheat: 2, wood: 3
ID: 2, victoryPoints: 7,  brick: 0, ore: 2, sheep: 1, wheat: 1, wood: 2

ID: 0, victoryPoints: 7,  brick: 0, ore: 0, sheep: 1, wheat: 2, wood: 2
ID: 1, victoryPoints: 2,  brick: 3, ore: 3, sheep: 2, wheat: 1, wood: 0
ID: 2, victoryPoints: 3,  brick: 1, ore: 0, sheep: 4, wheat: 2, wood: 3

ID: 0, victoryPoints: 2,  brick: 0, ore: 4, sheep: 1, wheat: 0, wood: 3
ID: 1, victoryPoints: 7,  brick: 7, ore: 1, sheep: 1, wheat: 1, wood: 3
ID: 2, victoryPoints: 4,  brick: 1, ore: 3, sheep: 1, wheat: 1, wood: 0

ID: 0, victoryPoints: 6,  brick: 0, ore: 4, sheep: 4, wheat: 2, wood: 5
ID: 1, victoryPoints: 2,  brick: 1, ore: 0, sheep: 2, wheat: 3, wood: 2
ID: 2, victoryPoints: 7,  brick: 3, ore: 0, sheep: 1, wheat: 0, wood: 0

ID: 0, victoryPoints: 4,  brick: 3, ore: 6, sheep: 0, wheat: 0, wood: 3
ID: 1, victoryPoints: 2,  brick: 1, ore: 0, sheep: 2, wheat: 3, wood: 1
ID: 2, victoryPoints: 7,  brick: 4, ore: 0, sheep: 0, wheat: 0, wood: 0

ID: 0, victoryPoints: 7,  brick: 1, ore: 0, sheep: 3, wheat: 0, wood: 3
ID: 1, victoryPoints: 4,  brick: 1, ore: 2, sheep: 6, wheat: 1, wood: 3
ID: 2, victoryPoints: 2,  brick: 5, ore: 2, sheep: 5, wheat: 1, wood: 3

ID: 0, victoryPoints: 2,  brick: 0, ore: 0, sheep: 1, wheat: 3, wood: 3
ID: 1, victoryPoints: 2,  brick: 1, ore: 0, sheep: 3, wheat: 0, wood: 1
ID: 2, victoryPoints: 7,  brick: 2, ore: 0, sheep: 1, wheat: 2, wood: 0

ID: 0, victoryPoints: 7,  brick: 0, ore: 2, sheep: 0, wheat: 0, wood: 0
ID: 1, victoryPoints: 4,  brick: 2, ore: 3, sheep: 4, wheat: 0, wood: 0
ID: 2, victoryPoints: 2,  brick: 0, ore: 0, sheep: 3, wheat: 0, wood: 3

ID: 0, victoryPoints: 4,  brick: 1, ore: 12, sheep: 28, wheat: 1, wood: 12
ID: 1, victoryPoints: 7,  brick: 1, ore: 1, sheep: 1, wheat: 1, wood: 14
ID: 2, victoryPoints: 2,  brick: 1, ore: 0, sheep: 29, wheat: 21, wood: 6

ID: 0, victoryPoints: 2,  brick: 1, ore: 4, sheep: 1, wheat: 1, wood: 2
ID: 1, victoryPoints: 3,  brick: 1, ore: 0, sheep: 2, wheat: 3, wood: 0
ID: 2, victoryPoints: 7,  brick: 1, ore: 1, sheep: 2, wheat: 0, wood: 0

ID: 0, victoryPoints: 7,  brick: 1, ore: 1, sheep: 5, wheat: 1, wood: 2
ID: 1, victoryPoints: 4,  brick: 0, ore: 2, sheep: 2, wheat: 6, wood: 3
ID: 2, victoryPoints: 4,  brick: 2, ore: 0, sheep: 1, wheat: 2, wood: 2

ID: 0, victoryPoints: 7,  brick: 0, ore: 3, sheep: 1, wheat: 0, wood: 0
ID: 1, victoryPoints: 6,  brick: 1, ore: 1, sheep: 1, wheat: 1, wood: 0
ID: 2, victoryPoints: 2,  brick: 0, ore: 3, sheep: 2, wheat: 0, wood: 0

ID: 0, victoryPoints: 7,  brick: 1, ore: 0, sheep: 2, wheat: 0, wood: 2
ID: 1, victoryPoints: 2,  brick: 2, ore: 2, sheep: 2, wheat: 1, wood: 1
ID: 2, victoryPoints: 2,  brick: 1, ore: 0, sheep: 3, wheat: 3, wood: 2

ID: 0, victoryPoints: 7,  brick: 17, ore: 0, sheep: 1, wheat: 1, wood: 1
ID: 1, victoryPoints: 5,  brick: 1, ore: 1, sheep: 4, wheat: 1, wood: 4
ID: 2, victoryPoints: 3,  brick: 0, ore: 4, sheep: 3, wheat: 1, wood: 0

ID: 0, victoryPoints: 7,  brick: 6, ore: 1, sheep: 3, wheat: 5, wood: 1
ID: 1, victoryPoints: 4,  brick: 0, ore: 2, sheep: 4, wheat: 2, wood: 6
ID: 2, victoryPoints: 2,  brick: 2, ore: 4, sheep: 1, wheat: 1, wood: 0

ID: 0, victoryPoints: 7,  brick: 2, ore: 0, sheep: 1, wheat: 3, wood: 3
ID: 1, victoryPoints: 4,  brick: 0, ore: 0, sheep: 6, wheat: 0, wood: 3
ID: 2, victoryPoints: 5,  brick: 1, ore: 2, sheep: 1, wheat: 1, wood: 6

ID: 0, victoryPoints: 7,  brick: 1, ore: 0, sheep: 2, wheat: 1, wood: 2
ID: 1, victoryPoints: 5,  brick: 1, ore: 2, sheep: 1, wheat: 2, wood: 7
ID: 2, victoryPoints: 2,  brick: 3, ore: 0, sheep: 2, wheat: 1, wood: 1

ID: 0, victoryPoints: 6,  brick: 2, ore: 0, sheep: 1, wheat: 2, wood: 2
ID: 1, victoryPoints: 3,  brick: 0, ore: 2, sheep: 1, wheat: 2, wood: 1
ID: 2, victoryPoints: 8,  brick: 1, ore: 0, sheep: 1, wheat: 7, wood: 3

ID: 0, victoryPoints: 2,  brick: 0, ore: 0, sheep: 4, wheat: 3, wood: 4
ID: 1, victoryPoints: 7,  brick: 1, ore: 1, sheep: 0, wheat: 4, wood: 2
ID: 2, victoryPoints: 2,  brick: 0, ore: 5, sheep: 2, wheat: 0, wood: 2

ID: 0, victoryPoints: 2,  brick: 0, ore: 0, sheep: 1, wheat: 4, wood: 3
ID: 1, victoryPoints: 2,  brick: 0, ore: 0, sheep: 0, wheat: 4, wood: 4
ID: 2, victoryPoints: 7,  brick: 2, ore: 1, sheep: 0, wheat: 1, wood: 0

ID: 0, victoryPoints: 2,  brick: 4, ore: 2, sheep: 8, wheat: 1, wood: 1
ID: 1, victoryPoints: 7,  brick: 1, ore: 3, sheep: 0, wheat: 0, wood: 1
ID: 2, victoryPoints: 6,  brick: 9, ore: 4, sheep: 9, wheat: 1, wood: 15

ID: 0, victoryPoints: 3,  brick: 0, ore: 0, sheep: 0, wheat: 6, wood: 0
ID: 1, victoryPoints: 6,  brick: 4, ore: 3, sheep: 3, wheat: 2, wood: 6
ID: 2, victoryPoints: 7,  brick: 1, ore: 2, sheep: 1, wheat: 1, wood: 2

ID: 0, victoryPoints: 7,  brick: 0, ore: 0, sheep: 1, wheat: 0, wood: 2
ID: 1, victoryPoints: 3,  brick: 1, ore: 2, sheep: 4, wheat: 1, wood: 1
ID: 2, victoryPoints: 2,  brick: 1, ore: 1, sheep: 3, wheat: 2, wood: 1

ID: 0, victoryPoints: 2,  brick: 0, ore: 0, sheep: 3, wheat: 4, wood: 2
ID: 1, victoryPoints: 6,  brick: 5, ore: 2, sheep: 0, wheat: 0, wood: 2
ID: 2, victoryPoints: 7,  brick: 0, ore: 0, sheep: 0, wheat: 1, wood: 4

ID: 0, victoryPoints: 5,  brick: 5, ore: 0, sheep: 2, wheat: 1, wood: 1
ID: 1, victoryPoints: 3,  brick: 0, ore: 2, sheep: 1, wheat: 1, wood: 3
ID: 2, victoryPoints: 7,  brick: 2, ore: 2, sheep: 0, wheat: 0, wood: 1

ID: 0, victoryPoints: 7,  brick: 1, ore: 2, sheep: 1, wheat: 3, wood: 6
ID: 1, victoryPoints: 3,  brick: 1, ore: 0, sheep: 1, wheat: 13, wood: 1
ID: 2, victoryPoints: 2,  brick: 0, ore: 3, sheep: 2, wheat: 1, wood: 1

ID: 0, victoryPoints: 3,  brick: 0, ore: 0, sheep: 0, wheat: 2, wood: 4
ID: 1, victoryPoints: 4,  brick: 4, ore: 4, sheep: 1, wheat: 1, wood: 1
ID: 2, victoryPoints: 7,  brick: 3, ore: 0, sheep: 0, wheat: 1, wood: 1

ID: 0, victoryPoints: 2,  brick: 0, ore: 1, sheep: 2, wheat: 1, wood: 2
ID: 1, victoryPoints: 7,  brick: 2, ore: 2, sheep: 3, wheat: 0, wood: 1
ID: 2, victoryPoints: 4,  brick: 1, ore: 0, sheep: 4, wheat: 1, wood: 4

ID: 0, victoryPoints: 5,  brick: 4, ore: 2, sheep: 4, wheat: 7, wood: 4
ID: 1, victoryPoints: 7,  brick: 1, ore: 2, sheep: 0, wheat: 3, wood: 3
ID: 2, victoryPoints: 3,  brick: 2, ore: 0, sheep: 5, wheat: 3, wood: 1

ID: 0, victoryPoints: 2,  brick: 1, ore: 6, sheep: 5, wheat: 1, wood: 4
ID: 1, victoryPoints: 7,  brick: 3, ore: 1, sheep: 6, wheat: 6, wood: 9
ID: 2, victoryPoints: 6,  brick: 1, ore: 2, sheep: 1, wheat: 7, wood: 9

ID: 0, victoryPoints: 5,  brick: 1, ore: 2, sheep: 3, wheat: 3, wood: 0
ID: 1, victoryPoints: 7,  brick: 0, ore: 0, sheep: 4, wheat: 1, wood: 0
ID: 2, victoryPoints: 5,  brick: 1, ore: 1, sheep: 2, wheat: 1, wood: 1

ID: 0, victoryPoints: 2,  brick: 1, ore: 4, sheep: 5, wheat: 1, wood: 1
ID: 1, victoryPoints: 7,  brick: 2, ore: 1, sheep: 1, wheat: 0, wood: 0
ID: 2, victoryPoints: 5,  brick: 2, ore: 0, sheep: 1, wheat: 5, wood: 5

ID: 0, victoryPoints: 2,  brick: 1, ore: 0, sheep: 2, wheat: 2, wood: 4
ID: 1, victoryPoints: 7,  brick: 2, ore: 2, sheep: 4, wheat: 1, wood: 4
ID: 2, victoryPoints: 2,  brick: 2, ore: 1, sheep: 1, wheat: 5, wood: 1

ID: 0, victoryPoints: 2,  brick: 0, ore: 2, sheep: 2, wheat: 5, wood: 1
ID: 1, victoryPoints: 2,  brick: 1, ore: 2, sheep: 2, wheat: 3, wood: 1
ID: 2, victoryPoints: 7,  brick: 0, ore: 0, sheep: 0, wheat: 0, wood: 1

ID: 0, victoryPoints: 2,  brick: 2, ore: 4, sheep: 0, wheat: 1, wood: 1
ID: 1, victoryPoints: 7,  brick: 0, ore: 1, sheep: 0, wheat: 0, wood: 0
ID: 2, victoryPoints: 4,  brick: 3, ore: 0, sheep: 3, wheat: 3, wood: 0

ID: 0, victoryPoints: 2,  brick: 1, ore: 0, sheep: 1, wheat: 2, wood: 1
ID: 1, victoryPoints: 7,  brick: 0, ore: 0, sheep: 1, wheat: 1, wood: 0
ID: 2, victoryPoints: 4,  brick: 0, ore: 1, sheep: 2, wheat: 5, wood: 4

ID: 0, victoryPoints: 7,  brick: 0, ore: 0, sheep: 1, wheat: 4, wood: 3
ID: 1, victoryPoints: 2,  brick: 0, ore: 3, sheep: 1, wheat: 0, wood: 2
ID: 2, victoryPoints: 2,  brick: 1, ore: 1, sheep: 3, wheat: 2, wood: 1

ID: 0, victoryPoints: 6,  brick: 0, ore: 1, sheep: 5, wheat: 0, wood: 2
ID: 1, victoryPoints: 2,  brick: 0, ore: 4, sheep: 1, wheat: 0, wood: 1
ID: 2, victoryPoints: 7,  brick: 0, ore: 0, sheep: 1, wheat: 2, wood: 0

ID: 0, victoryPoints: 2,  brick: 1, ore: 6, sheep: 8, wheat: 1, wood: 3
ID: 1, victoryPoints: 2,  brick: 1, ore: 4, sheep: 3, wheat: 1, wood: 2
ID: 2, victoryPoints: 7,  brick: 3, ore: 0, sheep: 1, wheat: 2, wood: 1

ID: 0, victoryPoints: 2,  brick: 1, ore: 2, sheep: 3, wheat: 1, wood: 2
ID: 1, victoryPoints: 2,  brick: 0, ore: 2, sheep: 4, wheat: 1, wood: 1
ID: 2, victoryPoints: 7,  brick: 3, ore: 0, sheep: 1, wheat: 0, wood: 1

ID: 0, victoryPoints: 5,  brick: 0, ore: 4, sheep: 3, wheat: 0, wood: 6
ID: 1, victoryPoints: 2,  brick: 1, ore: 0, sheep: 4, wheat: 4, wood: 0
ID: 2, victoryPoints: 7,  brick: 0, ore: 1, sheep: 1, wheat: 0, wood: 2

ID: 0, victoryPoints: 2,  brick: 0, ore: 0, sheep: 1, wheat: 4, wood: 5
ID: 1, victoryPoints: 7,  brick: 4, ore: 1, sheep: 1, wheat: 2, wood: 1
ID: 2, victoryPoints: 2,  brick: 1, ore: 0, sheep: 5, wheat: 3, wood: 2

ID: 0, victoryPoints: 7,  brick: 1, ore: 0, sheep: 1, wheat: 2, wood: 8
ID: 1, victoryPoints: 5,  brick: 3, ore: 4, sheep: 2, wheat: 3, wood: 1
ID: 2, victoryPoints: 3,  brick: 1, ore: 2, sheep: 6, wheat: 2, wood: 1

ID: 0, victoryPoints: 4,  brick: 0, ore: 0, sheep: 2, wheat: 4, wood: 0
ID: 1, victoryPoints: 5,  brick: 2, ore: 0, sheep: 1, wheat: 2, wood: 1
ID: 2, victoryPoints: 7,  brick: 0, ore: 1, sheep: 2, wheat: 0, wood: 3

ID: 0, victoryPoints: 2,  brick: 4, ore: 0, sheep: 4, wheat: 3, wood: 1
ID: 1, victoryPoints: 5,  brick: 0, ore: 4, sheep: 2, wheat: 1, wood: 3
ID: 2, victoryPoints: 7,  brick: 1, ore: 1, sheep: 1, wheat: 0, wood: 3

ID: 0, victoryPoints: 7,  brick: 1, ore: 0, sheep: 1, wheat: 7, wood: 1
ID: 1, victoryPoints: 2,  brick: 5, ore: 0, sheep: 0, wheat: 3, wood: 2
ID: 2, victoryPoints: 2,  brick: 4, ore: 0, sheep: 2, wheat: 2, wood: 0

ID: 0, victoryPoints: 7,  brick: 4, ore: 2, sheep: 0, wheat: 1, wood: 0
ID: 1, victoryPoints: 2,  brick: 2, ore: 5, sheep: 0, wheat: 0, wood: 2
ID: 2, victoryPoints: 2,  brick: 1, ore: 1, sheep: 2, wheat: 0, wood: 4

ID: 0, victoryPoints: 7,  brick: 1, ore: 1, sheep: 4, wheat: 1, wood: 0
ID: 1, victoryPoints: 2,  brick: 1, ore: 1, sheep: 4, wheat: 3, wood: 0
ID: 2, victoryPoints: 4,  brick: 1, ore: 0, sheep: 2, wheat: 0, wood: 5

ID: 0, victoryPoints: 3,  brick: 2, ore: 0, sheep: 3, wheat: 4, wood: 1
ID: 1, victoryPoints: 7,  brick: 4, ore: 0, sheep: 3, wheat: 0, wood: 0
ID: 2, victoryPoints: 2,  brick: 2, ore: 1, sheep: 8, wheat: 1, wood: 2

ID: 0, victoryPoints: 2,  brick: 1, ore: 1, sheep: 2, wheat: 2, wood: 5
ID: 1, victoryPoints: 7,  brick: 1, ore: 0, sheep: 6, wheat: 5, wood: 1
ID: 2, victoryPoints: 2,  brick: 3, ore: 0, sheep: 5, wheat: 1, wood: 2

ID: 0, victoryPoints: 6,  brick: 1, ore: 5, sheep: 1, wheat: 1, wood: 10
ID: 1, victoryPoints: 3,  brick: 5, ore: 0, sheep: 2, wheat: 4, wood: 3
ID: 2, victoryPoints: 7,  brick: 4, ore: 0, sheep: 2, wheat: 5, wood: 1

ID: 0, victoryPoints: 2,  brick: 0, ore: 4, sheep: 3, wheat: 0, wood: 0
ID: 1, victoryPoints: 2,  brick: 1, ore: 0, sheep: 0, wheat: 3, wood: 1
ID: 2, victoryPoints: 7,  brick: 0, ore: 0, sheep: 0, wheat: 2, wood: 1

ID: 0, victoryPoints: 2,  brick: 1, ore: 1, sheep: 2, wheat: 1, wood: 0
ID: 1, victoryPoints: 7,  brick: 1, ore: 0, sheep: 0, wheat: 0, wood: 0
ID: 2, victoryPoints: 4,  brick: 0, ore: 0, sheep: 3, wheat: 1, wood: 5

ID: 0, victoryPoints: 7,  brick: 5, ore: 0, sheep: 2, wheat: 2, wood: 1
ID: 1, victoryPoints: 4,  brick: 4, ore: 0, sheep: 6, wheat: 8, wood: 1
ID: 2, victoryPoints: 2,  brick: 4, ore: 0, sheep: 5, wheat: 3, wood: 1

ID: 0, victoryPoints: 7,  brick: 0, ore: 2, sheep: 1, wheat: 0, wood: 1
ID: 1, victoryPoints: 2,  brick: 1, ore: 4, sheep: 6, wheat: 0, wood: 0
ID: 2, victoryPoints: 2,  brick: 1, ore: 0, sheep: 1, wheat: 4, wood: 1

ID: 0, victoryPoints: 3,  brick: 0, ore: 0, sheep: 6, wheat: 0, wood: 2
ID: 1, victoryPoints: 4,  brick: 0, ore: 2, sheep: 2, wheat: 1, wood: 2
ID: 2, victoryPoints: 7,  brick: 2, ore: 0, sheep: 2, wheat: 1, wood: 0

ID: 0, victoryPoints: 2,  brick: 6, ore: 5, sheep: 12, wheat: 1, wood: 3
ID: 1, victoryPoints: 2,  brick: 1, ore: 0, sheep: 18, wheat: 1, wood: 12
ID: 2, victoryPoints: 7,  brick: 1, ore: 1, sheep: 9, wheat: 1, wood: 4

ID: 0, victoryPoints: 7,  brick: 1, ore: 4, sheep: 1, wheat: 0, wood: 2
